features,lines,years,layers,neurons per layer,total neurons,batch size,technique,model name,val_loss,val_r2
[],20,2,2,32,64,1024,base,1,35.17081069946289,0.9002719535112936
[sectors Cars Indu production Manu $],24,3,3,64,192,512,base,2,36.148406982421875,0.8974272627586863
[BCI Broad $ CCI CLI Construction],28,2,4,128,512,1024,base,3,35.38729476928711,0.89762162460561
[sectors Consumer prices Retail volume Total employment Total manu],32,3,5,256,1280,512,base,4,35.674983978271484,0.8921634002511737
[],36,2,2,16,32,2048,base,5,35.1285400390625,0.900208106298207
[sectors Cars Manu $ Narrow $],36,3,3,32,96,2048,base,6,35.4501838684082,0.9024517043455657
[],44,2,2,16,32,2048,base,7,35.225101470947266,0.8997171182858283
[sectors Cars Indu production Manu $ Narrow $],44,3,3,32,96,2048,base,8,35.322059631347656,0.9027316116621786
[sectors Cars Indu production Manu $ Narrow $],44,3,3,32,96,2048,dropout layers,9,51.80782699584961,0.7906490387871942
[],20,2,2,32,64,1024,dropout layers,10,41.194908142089844,0.8596762167502183
[sectors Cars Indu production Manu $],24,3,3,64,192,512,batch normalization,10,35.68050765991211,0.8927566704551134
[BCI Broad $ CCI CLI Construction],28,2,4,128,512,1024,dropout & batch,10,54.77057647705078,0.7851515779899483
[sectors Consumer prices Retail volume Total employment Total manu],32,3,5,256,1280,512,dropout layers,10,130.31935119628906,-0.2447966001257731
[],36,2,2,16,32,2048,batch normalization,10,35.139347076416016,0.9004053729166643
[sectors Cars Manu $ Narrow $],36,3,3,32,96,2048,dropout & batch,10,65.63298034667969,0.5075375268848834
[],44,2,2,16,32,2048,dropout & batch,10,94.77544403076172,0.15476974513086172
[sectors Cars Indu production Manu $ Narrow $],44,3,3,32,96,2048,dropout layers,10,48.30058288574219,0.799808464388419
[BCI Broad $ CCI CLI Construction Consumer prices Retail volume],48,2,4,64,256,1024,batch normalization,10,35.70534133911133,0.8954957610888201
[sectors Cars Indu production Manu $ Narrow $ Total employment Total manu],48,3,5,128,640,512,dropout & batch,10,55.945255279541016,0.7022425070292624
[],42,3,4,128,512,2048,base,10,35.30370330810547,0.9035376363120003
[],36,2,2,64,128,2048,batch normalization,10,35.11338806152344,0.9006630175921629
[],30,3,5,256,1280,512,dropout & batch,10,55.99151611328125,0.7924349359011796
[],24,3,4,128,512,1024,base,10,35.276039123535156,0.903555679125987
[],34,3,4,128,512,512,base,10,35.27119445800781,0.9035876668768805
[],44,2,2,64,128,1024,batch normalization,10,35.12274169921875,0.9004014167627472
[],46,3,5,256,1280,512,dropout & batch,10,56.49264907836914,0.7876794190368428
[],28,2,2,64,128,2048,batch normalization,10,35.10802459716797,0.9006510095191753
[],38,3,5,256,1280,1024,dropout & batch,10,48.318424224853516,0.8364588460934315
[],32,2,3,32,96,1024,dropout layers,10,47.24718475341797,0.8166732675107228
[],40,2,3,32,96,512,dropout layers,10,48.93403244018555,0.8034656101155921
[],20,2,3,32,96,2048,base,10,35.14357376098633,0.9004296683847802
