features,lines,years,layers,neurons per layer,total neurons,batch size,technique,model name,val_loss,val_r2
[sectors Consumer_prices Retail_volume Total_employment Total_manu],32,3,5,256,1280,512,base,1,19.053836822509766,0.8580441791869708
[],36,2,2,16,32,2048,base,2,16.163198471069336,0.9239650391536353
[sectors Cars Manu$ Narrow$],36,3,3,32,96,2048,base,3,15.45044994354248,0.9237742281634229
[],44,2,2,16,32,2048,base,4,16.451576232910156,0.9193568736080088
[sectors Cars Indu_production Manu$ Narrow$],44,3,3,32,96,2048,base,5,15.620433807373047,0.9247015241582192
[sectors Cars Indu_production Manu$ Narrow$],44,3,3,32,96,2048,dropout layers,6,38.2155647277832,0.7110323622778396
[],20,2,2,32,64,1024,dropout layers,7,20.774150848388672,0.8774482473516357
[sectors Cars Indu_production Manu$],24,3,3,64,192,512,batch normalization,8,16.85307502746582,0.9206099490481758
[BCI Broad$ CCI CLI Construction],28,2,4,128,512,1024,dropout & batch,9,25.313232421875,0.8189625013958197
[sectors Consumer_prices Retail_volume Total_employment Total_manu],32,3,5,256,1280,512,dropout layers,10,62.555294036865234,-0.1329370439591837
[],36,2,2,16,32,2048,batch normalization,11,16.13804817199707,0.9240509641379321
[sectors BCI Broad$ CLI Construction],46,2,3,64,192,512,dropout layers,12,28.12353515625,0.815374018653069
[Cars Consumer_prices Indu_production Manu$],34,3,6,256,1536,1024,base,13,16.312427520751953,0.9186353332790651
[sectors 3m% CCI Narrow$ Overnight% Total_employment],50,3,4,128,512,2048,base,14,16.2966365814209,0.9170427658381591
[Long% MCI Retail_volume Total_manu],22,2,5,192,960,256,dropout & batch,15,32.58169937133789,0.7078894796936062
[sectors Broad$ CCI Cars producer$],36,2,2,160,320,2048,batch normalization,16,15.458288192749023,0.916361068473735
[BCI CLI Manu$ Retail_volume Total_employment],48,3,7,128,896,512,base,17,16.134784698486328,0.9002191149918155
