features,lines,years,layers,neurons per layer,total neurons,batch size,technique,model name,val_loss,val_r2
[],20,2,2,32,64,1024,base,1,16.469419479370117,0.9286952330285445
[],20,2,2,32,64,1024,base,2,16.56880760192871,0.9270419313188654
[sectors Cars Indu _production _manu$],24,3,3,64,192,512,base,3,16.407533645629883,0.9295032297470246
[BCI Broad$ CCI CLI Construction],28,2,4,128,512,1024,base,4,16.332748413085938,0.9279574647775163
[sectors Consumer_prices Retail_volume Total_employment Total _manu],32,3,5,256,1280,512,base,5,16.615371704101562,0.9183076624906984
[],36,2,2,16,32,2048,base,6,16.615510940551758,0.9262758119492548
[sectors Cars _manu$ Narrow$],36,3,3,32,96,2048,base,7,16.456457138061523,0.9259783626482514
[],44,2,2,16,32,2048,base,8,16.588153839111328,0.9267850745353041
[sectors Cars Indu _production _manu$ Narrow$],44,3,3,32,96,2048,base,9,16.465776443481445,0.9274461967480369
[sectors Cars Indu _production _manu$ Narrow$],44,3,3,32,96,2048,dropout layers,10,35.99211502075195,0.8064040041023739
[],20,2,2,32,64,1024,dropout layers,11,21.828725814819336,0.8780647516673366
[sectors Cars Indu _production _manu$],24,3,3,64,192,512,batch normalization,12,16.384349822998047,0.9280806627971556
[BCI Broad$ CCI CLI Construction],28,2,4,128,512,1024,dropout & batch,13,22.48375129699707,0.845485813802274
[sectors Consumer_prices Retail_volume Total_employment Total _manu],32,3,5,256,1280,512,dropout layers,14,75.59857940673828,-0.18055239115418686
[],36,2,2,16,32,2048,batch normalization,15,16.5805721282959,0.9264573653021416
[sectors Cars _manu$ Narrow$],36,3,3,32,96,2048,dropout & batch,16,49.37656021118164,0.07783188066342406
[],44,2,2,16,32,2048,dropout & batch,17,59.6109619140625,-0.04820834975259003
[sectors Cars Indu _production _manu$ Narrow$],44,3,3,32,96,2048,dropout layers,18,33.136268615722656,0.8114669631584362
[BCI Broad$ CCI CLI Construction Consumer_prices Retail_volume],48,2,4,64,256,1024,batch normalization,19,16.292957305908203,0.9267836827838406
[sectors Cars Indu _production _manu$ Narrow$ Total_employment Total _manu],48,3,5,128,640,512,dropout & batch,20,25.322933197021484,0.7052645343401003
[],42,3,4,128,512,2048,base,21,16.40262794494629,0.9322936822571648
[],36,2,2,64,128,2048,batch normalization,22,16.441102981567383,0.928719689969373
[],30,3,5,256,1280,512,dropout & batch,23,27.068334579467773,0.8415916136863372
[],24,3,4,128,512,1024,base,24,16.39313316345215,0.9324340688873085
[],34,3,4,128,512,512,base,25,16.433202743530273,0.9314683393120297
[],44,2,2,64,128,1024,batch normalization,26,16.532623291015625,0.9275239411510995
[],46,3,5,256,1280,512,dropout & batch,27,28.070194244384766,0.8142068878828058
[],28,2,2,64,128,2048,batch normalization,28,16.335792541503906,0.9297567446600029
[],38,3,5,256,1280,1024,dropout & batch,29,24.03732681274414,0.8674151465636533
[],32,2,3,32,96,1024,dropout layers,30,31.615741729736328,0.7667707441236264
[],40,2,3,32,96,512,dropout layers,31,25.84710693359375,0.8377009954334008
[],40,2,3,32,96,512,dropout layers,32,33.79610061645508,0.7390087007728945
[],40,2,3,32,96,512,dropout layers,33,29.899385452270508,0.7904282623575989
[],20,2,3,32,96,2048,base,34,16.385704040527344,0.9291602714266499
[sectors BCI Broad$ CLI Construction],46,2,3,64,192,512,dropout layers,35,26.458812713623047,0.8026919762024658
[Cars Consumer_prices Indu_production Manu$],34,3,6,256,1536,1024,L1 regularization,36,16.94137191772461,0.9261985005343858
[sectors 3m% CCI Narrow$ Overnight% Total_employment],50,3,4,128,512,2048,L2 regularization,37,16.546281814575195,0.9173186672853368
