Date,BCI,CCI,CLI,3 month interbank rate,Broad money,Construction,Consumer prices,Manufacturing hourly earnings,Industrial production,Long-term interest rate,Manufacturing confidence indicator,Narrow money,Overnight interbank rate,Car registrations,Manufacturing producer prices,Retail trade volume,Total employment,Total manufacturing,Yield curve
1990-01-02,98.79037,100.6307,99.78207,8.16,26.2911525694368,40.382779738711,53.7514186746098,52.853255181076,61.2582117664402,8.21,-5.6,26.3225678347752,8.23,138.407768173067,60.7383454594449,67.5092200754082,119081.0,61.4326322681614,0.11
1990-01-03,98.79037,100.6307,99.78207,8.16,26.2911525694368,40.382779738711,53.7514186746098,52.853255181076,61.2582117664402,8.21,-5.6,26.3225678347752,8.23,138.407768173067,60.7383454594449,67.5092200754082,119081.0,61.4326322681614,0.1
1990-01-04,98.79037,100.6307,99.78207,8.16,26.2911525694368,40.382779738711,53.7514186746098,52.853255181076,61.2582117664402,8.21,-5.6,26.3225678347752,8.23,138.407768173067,60.7383454594449,67.5092200754082,119081.0,61.4326322681614,0.14
1990-01-05,98.79037,100.6307,99.78207,8.16,26.2911525694368,40.382779738711,53.7514186746098,52.853255181076,61.2582117664402,8.21,-5.6,26.3225678347752,8.23,138.407768173067,60.7383454594449,67.5092200754082,119081.0,61.4326322681614,0.2
1990-01-08,98.79037,100.6307,99.78207,8.16,26.2911525694368,40.382779738711,53.7514186746098,52.853255181076,61.2582117664402,8.21,-5.6,26.3225678347752,8.23,138.407768173067,60.7383454594449,67.5092200754082,119081.0,61.4326322681614,0.23
1990-01-09,98.79037,100.6307,99.78207,8.16,26.2911525694368,40.382779738711,53.7514186746098,52.853255181076,61.2582117664402,8.21,-5.6,26.3225678347752,8.23,138.407768173067,60.7383454594449,67.5092200754082,119081.0,61.4326322681614,0.22
1990-01-10,98.79037,100.6307,99.78207,8.16,26.2911525694368,40.382779738711,53.7514186746098,52.853255181076,61.2582117664402,8.21,-5.6,26.3225678347752,8.23,138.407768173067,60.7383454594449,67.5092200754082,119081.0,61.4326322681614,0.28
1990-01-11,98.79037,100.6307,99.78207,8.16,26.2911525694368,40.382779738711,53.7514186746098,52.853255181076,61.2582117664402,8.21,-5.6,26.3225678347752,8.23,138.407768173067,60.7383454594449,67.5092200754082,119081.0,61.4326322681614,0.24
1990-01-12,98.79037,100.6307,99.78207,8.16,26.2911525694368,40.382779738711,53.7514186746098,52.853255181076,61.2582117664402,8.21,-5.6,26.3225678347752,8.23,138.407768173067,60.7383454594449,67.5092200754082,119081.0,61.4326322681614,0.36
1990-01-15,98.79037,100.6307,99.78207,8.16,26.2911525694368,40.382779738711,53.7514186746098,52.853255181076,61.2582117664402,8.21,-5.6,26.3225678347752,8.23,138.407768173067,60.7383454594449,67.5092200754082,119081.0,61.4326322681614,0.36
1990-01-16,98.79037,100.6307,99.78207,8.16,26.2911525694368,40.382779738711,53.7514186746098,52.853255181076,61.2582117664402,8.21,-5.6,26.3225678347752,8.23,138.407768173067,60.7383454594449,67.5092200754082,119081.0,61.4326322681614,0.31
1990-01-17,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.22
1990-01-18,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.28
1990-01-19,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.26
1990-01-22,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.28
1990-01-23,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.33
1990-01-24,99.00549,100.6121,99.81338,8.22,26.3940988533389,41.0220494047696,54.0045650733914,53.4561440234457,61.8179612657313,8.47,-1.8,26.4119202777648,8.24,125.908563772793,60.4688763136621,66.6754424729389,119059.0,62.2665444992734,0.45
